Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q8R2Y0
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q20432	Q20432
Q20432	O95476
Q20432	O95476
Q20432	Q1RMV9
Q20432	Q1RMV9
Q20432	Q20432
Q20432	Q28HW9
Q20432	Q28HW9
Q20432	Q29I63
Q20432	Q29I63
Q20432	Q3B7T6
Q20432	Q3B7T6
Q20432	Q3TP92
Q20432	Q3TP92
Q20432	Q5U395
Q20432	Q5U395
Q20432	Q5U3T3
Q20432	Q5U3T3
Q20432	Q61C05
Q20432	Q61C05
Q20432	Q8JIL9
Q20432	Q8JIL9
Q20432	Q9VRG7
Q20432	Q9VRG7
Q23498	Q23498
Q23498	Q23498
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q29AP0	Q29AP0
Q29AP0	B4G653
Q29AP0	B4G653
Q29AP0	Q29AP0
Q29AP0	B4K616
Q29AP0	B4JYN1
Q29AP0	B4JYN1
Q29AP0	B4K616
Q29AP0	B4M5T5
Q29AP0	B4M5T5
Q29AP0	B3MTI8
Q29AP0	B3MTI8
Q29AP0	B4NBL6
Q29AP0	B4NBL6
Q29AP0	B4R089
Q29AP0	B4R089
Q29AP0	Q9VAH4
Q29AP0	Q9VAH4
Q29AP0	B4PPK3
Q29AP0	B3P5D3
Q29AP0	B3P5D3
Q29AP0	B4HZE7
Q29AP0	B4HZE7
Q29AP0	B4PPK3
Q2FMT2	Q2FMT2
Q2FMT2	Q2FMT2
Q2FMT2	Q3ADG9
Q2FMT2	Q3ADG9
Q2FPX3	Q2FPX3
Q2FPX3	Q2FPX3
Q2ILG8	Q2ILG8
Q2ILG8	Q2ILG8
Q2KHU5	Q2KHU5
Q2KHU5	Q2KHU5
Q2KHU5	Q2KHU5
Q2KHU5	Q2KHU5
Q2KHU5	Q2KHU5
Q2KHU5	Q922B1
Q2KHU5	Q922B1
Q2KHU5	Q922B1
Q2KHU5	Q922B1
Q2KHU5	Q922B1
Q2KHU5	Q9BQ69
Q2KHU5	Q9BQ69
Q2KHU5	Q9BQ69
Q2KHU5	Q9BQ69
Q2KHU5	Q9BQ69
Q2KHU5	A4W960
Q2KHU5	A4W960
Q2KHU5	A7MG20
Q2KHU5	A7MG20
Q2KHU5	A8AI35
Q2KHU5	A8AI35
Q2KHU5	B4T2X8
Q2KHU5	B4T2X8
Q2KHU5	B5F961
Q2KHU5	B5F961
Q2KHU5	B5RBF3
Q2KHU5	B5RBF3
Q2KHU5	B5XXK9
Q2KHU5	B5XXK9
Q2KHU5	B7LT90
Q2KHU5	B7LT90
Q2KHU5	C9Y0V8
Q2KHU5	C9Y0V8
Q2KHU5	D2TT52
Q2KHU5	D2TT52
Q2KHU5	D3RKJ0
Q2KHU5	D3RKJ0
Q2KHU5	D5CE05
Q2KHU5	D5CE05
Q2KHU5	P0A8D6
Q2KHU5	P0A8D6
Q2KHU5	P0A8D7
Q2KHU5	P0A8D7
Q2KHU5	P0A8D8
Q2KHU5	P0A8D8
Q2KHU5	P67341
Q2KHU5	P67341
Q2KHU5	P67342
Q2KHU5	P67342
Q2KHU5	Q0T5Z6
Q2KHU5	Q0T5Z6
Q2KHU5	Q32E73
Q2KHU5	Q32E73
Q2QWE3	Q2QWE3
Q2QWE3	Q2QWE3
Q2QWE3	Q53Q11
Q2QWE3	Q53Q11
Q2QWE3	Q9XEE8
Q2QWE3	Q9XEE8
Q2RKH8	Q2RKH8
Q2RKH8	Q2RKH8
Q2RKH8	P62640
Q2RKH8	P62640
Q2RKH8	Q0A9Z5
Q2RKH8	Q0A9Z5
Q2RKH8	Q2SBX9
Q2RKH8	Q2SBX9
Q2RKH8	Q24T61
Q2RKH8	Q24T61
Q2RKH8	Q311M8
Q2RKH8	Q311M8
Q2RKH8	P62637
Q2RKH8	P62637
Q2RKH8	Q1D359
Q2RKH8	Q1D359
Q2RKH8	Q67P67
Q2RKH8	Q67P67
Q2RKH8	Q0AYL3
Q2RKH8	Q0AYL3
Q2RKH8	Q9KA55
Q2RKH8	Q9KA55
Q2RKH8	Q085K9
Q2RKH8	Q085K9
Q2RKH8	Q0HKN5
Q2RKH8	Q0HKN5
Q2RKH8	Q0HWY6
Q2RKH8	Q0HWY6
Q2RKH8	Q8ECD7
Q2RKH8	Q8ECD7
Q2RKH8	Q12PJ3
Q2RKH8	Q12PJ3
Q2RKH8	Q15RF6
Q2RKH8	Q15RF6
Q2RKH8	Q3IDZ3
Q2RKH8	Q3IDZ3
Q2RKH8	Q485K0
Q2RKH8	Q485K0
Q2RKH8	Q5E3S1
Q2RKH8	Q5E3S1
Q2RKH8	Q7MIQ5
Q2RKH8	Q7MIQ5
Q2RKH8	Q8DB67
Q2RKH8	Q8DB67
Q2RKH8	Q5QZQ3
Q2RKH8	Q5QZQ3
Q2RKH8	Q6LTM2
Q2RKH8	Q6LTM2
Q2RKH8	Q87MK5
Q2RKH8	Q87MK5
Q2RKH8	Q9KQD8
Q2RKH8	Q9KQD8
Q2RKH8	Q884V3
Q2RKH8	O87125
Q2RKH8	O87125
Q2RKH8	Q3KFZ6
Q2RKH8	Q3KFZ6
Q2RKH8	Q48GG6
Q2RKH8	Q48GG6
Q2RKH8	Q4KG36
Q2RKH8	Q4KG36
Q2RKH8	Q4ZQV7
Q2RKH8	Q4ZQV7
Q2RKH8	Q884V3
Q2RKH8	O52262
Q2RKH8	O52262
Q2RKH8	Q88EW5
Q2RKH8	Q88EW5
Q2RKH8	Q1MP86
Q2RKH8	Q1MP86
Q2RKH8	Q21IQ9
Q2RKH8	Q21IQ9
Q2RKH8	Q2RZD2
Q2RKH8	Q2RZD2
Q2RRX2	Q2RRX2
Q2RRX2	Q2RRX2
Q2RRX2	Q20XK3
Q2RRX2	Q20XK3
Q2RRX2	Q3ADA6
Q2RRX2	Q3ADA6
Q2RRX2	Q9KS59
Q2RRX2	Q9KS59
Q2RRX2	Q1IRH0
Q2RRX2	Q1IRH0
Q2RRX2	Q8RAZ3
Q2RRX2	Q8RAZ3
Q2RRX2	Q0AWZ8
Q2RRX2	Q0AWZ8
Q2T9V8	Q2T9V8
Q2T9V8	Q2T9V8
Q2T9V8	Q8TEA8
Q2T9V8	Q8TEA8
Q2T9V8	Q9DD18
Q2T9V8	Q9DD18
Q2T9V8	B3QTV8
Q2T9V8	B3QTV8
Q2T9V8	B5YJ89
Q2T9V8	B5YJ89
Q2T9V8	F1QGC8
Q2T9V8	F1QGC8
Q2T9V8	Q9VGP0
Q2T9V8	Q9VGP0
Q2T9V8	A2SKK9
Q2T9V8	A0KEZ2
Q2T9V8	A0KEZ2
Q2T9V8	A2SKK9
Q2T9V8	A6Q128
Q2T9V8	A6Q128
Q2T9V8	A9GKM6
Q2T9V8	A9GKM6
Q2T9V8	B3DQN7
Q2T9V8	B3DQN7
Q2T9V8	B7GQ87
Q2T9V8	B7GQ87
Q2T9V8	Q8G4Q2
Q2T9V8	Q8G4Q2
Q2T9V8	Q5P951
Q2T9V8	Q5P951
Q2T9V8	B4S4I3
Q2T9V8	B4S4I3
Q2T9V8	B7KKT8
Q2T9V8	B7K3F6
Q2T9V8	B7K3F6
Q2T9V8	B7KKT8
Q2T9V8	A0LQX9
Q2T9V8	A0LQX9
Q2T9V8	A8MGN0
Q2T9V8	A8MGN0
Q2T9V8	Q2LTS7
Q2T9V8	Q2LTS7
Q2T9V8	B1VS48
Q2T9V8	B1VS48
Q2T9V8	Q47KR7
Q2T9V8	Q47KR7
Q2T9V8	Q54235
Q2T9V8	Q54235
Q2T9V8	Q82G71
Q2T9V8	Q82G71
Q2T9V8	Q9K4F6
Q2T9V8	Q9K4F6
Q2T9V8	B1XM75
Q2T9V8	B1XM75
Q2T9V8	B8HUW5
Q2T9V8	B8HUW5
Q2T9V8	Q892A9
Q2T9V8	Q892A9
Q2T9V8	Q119C3
Q2T9V8	Q119C3
Q2T9V8	C0QT00
Q2T9V8	C0QT00
Q2T9V8	Q1QSS9
Q2T9V8	Q1QSS9
Q2T9V8	Q2IMC5
Q2T9V8	Q2IMC5
Q2T9V8	Q3A002
Q2T9V8	Q3A002
Q2T9V8	Q4Q1E7
Q2T9V8	Q4Q1E7
Q2T9V8	Q6MEB9
Q2T9V8	Q6MEB9
Q2T9V8	Q7UFW2
Q2T9V8	Q7UFW2
Q2T9V8	Q9RVY1
Q2T9V8	Q9RVY1
Q2T9V8	Q8IIS0
Q2T9V8	Q8IIS0
Q2T9V8	Q8IIS0
Q2T9V8	A1KVT7
Q2T9V8	A1KVT7
Q2T9V8	A3DF46
Q2T9V8	A3DF46
Q2T9V8	A4IR99
Q2T9V8	A4IR99
Q2T9V8	A8FFP8
Q2T9V8	A8FFP8
Q2T9V8	B4RNL5
Q2T9V8	B4RNL5
Q2T9V8	B7GFP2
Q2T9V8	B7GFP2
Q2T9V8	C5D512
Q2T9V8	C5D512
Q2T9V8	Q038Q9
Q2T9V8	Q038Q9
Q2T9V8	Q5F6A6
Q2T9V8	Q5F6A6
Q2T9V8	Q5KWS4
Q2T9V8	Q5KWS4
Q2T9V8	Q5SJQ9
Q2T9V8	Q5SJQ9
Q2T9V8	Q72K35
Q2T9V8	Q72K35
Q2T9V8	Q8EPR6
Q2T9V8	Q8EPR6
Q2T9V8	Q9JST7
Q2T9V8	Q9JST7
Q2T9V8	Q9K143
Q2T9V8	Q9K143
Q2T9V8	Q9KDH0
Q2T9V8	Q9KDH0
Q2T9V8	Q9KH11
Q2T9V8	Q9KH11
Q2T9V8	A0L7S8
Q2T9V8	A0L7S8
Q2T9V8	A0PZW6
Q2T9V8	A0PZW6
Q2T9V8	C3KTC0
Q2T9V8	C3KTC0
Q2T9V8	Q97GU2
Q2T9V8	Q97GU2
Q2T9V8	A1K1M2
Q2T9V8	A1K1M2
Q2T9V8	A4XI81
Q2T9V8	A4XI81
Q2T9V8	B9ML29
Q2T9V8	B9ML29
Q2T9V8	A5ID02
Q2T9V8	A5ID02
Q2T9V8	Q5WVK6
Q2T9V8	Q5WVK6
Q2T9V8	Q5X472
Q2T9V8	Q5X472
Q2T9V8	Q5ZUF4
Q2T9V8	Q5ZUF4
Q2T9V8	A6LML3
Q2T9V8	A6LML3
Q2T9V8	B3WEN3
Q2T9V8	B3WEN3
Q2T9V8	C4XMR7
Q2T9V8	C4XMR7
Q2T9V8	C6BS14
Q2T9V8	C6BS14
Q2T9V8	Q6MMK8
Q2T9V8	Q6MMK8
Q2T9V8	Q8RAL7
Q2T9V8	A0A023W421
Q2T9V8	A0A023W421
Q2T9V8	A7Z754
Q2T9V8	A7Z754
Q2T9V8	Q8RAL7
Q2T9V8	A0PSA3
Q2T9V8	A0PSA3
Q2T9V8	A0QGF1
Q2T9V8	A0QGF1
Q2T9V8	A1KJW2
Q2T9V8	A1KJW2
Q2T9V8	A4T8S3
Q2T9V8	A4T8S3
Q2T9V8	A5U3R6
Q2T9V8	A5U3R6
Q2T9V8	B1MIM7
Q2T9V8	B1MIM7
Q2T9V8	B2HD97
Q2T9V8	B2HD97
Q2T9V8	C1APH7
Q2T9V8	C1APH7
Q2T9V8	P63996
Q2T9V8	P63996
Q2T9V8	P9WNS8
Q2T9V8	P9WNS8
Q2T9V8	P9WNS9
Q2T9V8	P9WNS9
Q2T9V8	Q5Z1P0
Q2T9V8	Q5Z1P0
Q2T9V8	Q73ZI0
Q2T9V8	Q73ZI0
Q2T9V8	A0R080
Q2T9V8	A0R080
Q2T9V8	A1TDH1
Q2T9V8	A1TDH1
Q2T9V8	A1A216
Q2T9V8	A1A216
Q2T9V8	B8DSS1
Q2T9V8	B8DSS1
Q2T9V8	C1CUI9
Q2T9V8	C1CUI9
Q2T9V8	Q03SF0
Q2T9V8	Q03SF0
Q2T9V8	Q03WG3
Q2T9V8	Q03WG3
Q2T9V8	Q04HP9
Q2T9V8	Q04HP9
Q2T9V8	A5ITF7
Q2T9V8	A5ITF7
Q2T9V8	A6QHH5
Q2T9V8	A6QHH5
Q2T9V8	A6U2A1
Q2T9V8	A6U2A1
Q2T9V8	A7X347
Q2T9V8	A7X347
Q2T9V8	A8Z2G0
Q2T9V8	A8Z2G0
Q2T9V8	B9DNG1
Q2T9V8	B9DNG1
Q2T9V8	P0A025
Q2T9V8	P0A025
Q2T9V8	P0A026
Q2T9V8	P0A026
Q2T9V8	P0A027
Q2T9V8	P0A027
Q2T9V8	P0A028
Q2T9V8	P0A028
Q2T9V8	Q2FG94
Q2T9V8	Q2FG94
Q2T9V8	Q2FXU2
Q2T9V8	Q2FXU2
Q2T9V8	Q2YT97
Q2T9V8	Q2YT97
Q2T9V8	Q4L6X8
Q2T9V8	Q4L6X8
Q2T9V8	Q5HFD0
Q2T9V8	Q5HFD0
Q2T9V8	Q5HNR9
Q2T9V8	Q5HNR9
Q2T9V8	Q6G8T6
Q2T9V8	Q6G8T6
Q2T9V8	Q6GG71
Q2T9V8	Q6GG71
Q2T9V8	Q8CP01
Q2T9V8	Q8CP01
Q2T9V8	B8DHM6
Q2T9V8	A0AIX1
Q2T9V8	A0AIX1
Q2T9V8	B8DHM6
Q2T9V8	C1KVG9
Q2T9V8	C1KVG9
Q2T9V8	Q71ZE8
Q2T9V8	Q71ZE8
Q2T9V8	Q92BJ1
Q2T9V8	Q92BJ1
Q2T9V8	Q93RD9
Q2T9V8	Q93RD9
Q2T9V8	B9E709
Q2T9V8	B9E709
Q2T9V8	Q04AV5
Q2T9V8	Q04AV5
Q2T9V8	Q1GAH0
Q2T9V8	Q1GAH0
Q2T9V8	Q1ATQ8
Q2T9V8	Q1ATQ8
Q2T9V8	Q49Y71
Q2T9V8	Q49Y71
Q2T9V8	A1VDX8
Q2T9V8	A1VDX8
Q2T9V8	Q72C32
Q2T9V8	Q72C32
Q2T9V8	A5GC79
Q2T9V8	A1ALA7
Q2T9V8	A1ALA7
Q2T9V8	A5GC79
Q2T9V8	A8ZUJ9
Q2T9V8	A8ZUJ9
Q2T9V8	B5EAS6
Q2T9V8	B5EAS6
Q2T9V8	B7IDL6
Q2T9V8	B7IDL6
Q2T9V8	B9M4M9
Q2T9V8	B9M4M9
Q2T9V8	C6DYE1
Q2T9V8	C6DYE1
Q2T9V8	Q39RA1
Q2T9V8	Q39RA1
Q2T9V8	Q3IJ42
Q2T9V8	Q3IJ42
Q2T9V8	B2V7S8
Q2T9V8	B2V7S8
Q2T9V8	Q220S3
Q2T9V8	A1VJK0
Q2T9V8	A1VJK0
Q2T9V8	A9BUE9
Q2T9V8	A9BUE9
Q2T9V8	Q124Q1
Q2T9V8	Q124Q1
Q2T9V8	Q220S3
Q2T9V8	Q2S3D4
Q2T9V8	Q2S3D4
Q2T9V8	A6LTN7
Q2T9V8	A6LTN7
Q2T9V8	B0K0N1
Q2T9V8	B0K0N1
Q2T9V8	B0K971
Q2T9V8	B0K971
Q2T9V8	Q0SRP4
Q2T9V8	Q0SRP4
Q2T9V8	Q0TP24
Q2T9V8	Q0TP24
Q2T9V8	Q8XJ24
Q2T9V8	Q8XJ24
Q2T9V8	Q168K5
Q2T9V8	Q168K5
Q2T9V8	B9L8Z4
Q2T9V8	B9L8Z4
Q2T9V8	Q6C7S6
Q2T9V8	Q6C7S6
Q2T9V8	Q54EY1
Q2T9V8	Q54EY1
Q2T9V8	O14274
Q2T9V8	O14274
Q2T9V8	Q07648
Q2T9V8	Q07648
Q2T9V8	Q07648
Q2T9V8	Q6CRI9
Q2T9V8	Q6CRI9
Q2T9V8	Q75E22
Q2T9V8	Q75E22
Q2T9V8	Q6FT39
Q2T9V8	Q6FT39
Q2YC79	Q2YC79
Q2YC79	Q2YC79
Q2YC79	Q1CX06
Q2YC79	Q1CX06
Q2YC79	Q2INL1
Q2YC79	Q2INL1
Q2YC79	Q2LR65
Q2YC79	Q2LR65
Q2YC79	Q2FQU2
Q2YC79	Q2FQU2
Q2YC79	Q2IQ87
Q2YC79	Q2IQ87
Q2YC79	Q2SFK0
Q2YC79	Q2SFK0
Q2YC79	Q39S45
Q2YC79	Q39S45
Q2YC79	Q2W5V5
Q2YC79	Q2W5V5
O60906	O60906
O60906	O60906
O60906	O60906
O60906	O60906
O60906	O60906
O60906	O60906
O60906	O70572
O60906	O70572
O60906	O70572
O60906	O70572
O60906	O70572
O60906	O70572
O60906	Q9ET64
O60906	Q9ET64
O60906	Q9ET64
O60906	Q9ET64
O60906	Q9ET64
O60906	Q9ET64
O62830	O62830
O62830	O62830
O62830	O75688
O62830	O75688
O62830	P35815
O62830	P35815
O62830	P36993
O62830	P36993
O62830	O62829
O62830	O62829
O62830	P20650
O62830	P20650
O62830	P35813
O62830	P35813
O62830	P35814
O62830	P35814
O62830	P49443
O62830	P49443
O62830	Q19775
O62830	Q19775
O62830	Q8N819
O62830	Q8BGL1
O62830	Q8BGL1
O62830	Q8N819
O64583	O64583
O64583	O64583
O70276	O70276
O70276	A9C3R8
O70276	A9C3R8
O70276	A9C3R9
O70276	A9C3R9
O70276	O70276
O70276	O70276
O70276	Q16518
O70276	Q16518
O70276	Q16518
O70276	Q28175
O70276	Q28175
O70276	Q28175
O70276	Q8AXN9
O70276	Q8AXN9
O70276	Q8AXN9
O70276	Q91ZQ5
O70276	Q91ZQ5
O70276	Q91ZQ5
O70276	Q9TVB8
O70276	Q9TVB8
O70276	Q9TVB8
O70276	Q9XT71
O70276	Q9XT71
O70276	Q9XT71
O70276	Q9YGX2
O70276	Q9YGX2
O70276	Q9YGX2
O70276	Q9YI25
O70276	Q9YI25
O70276	Q9YI25
O70276	Q6PBW5
O70276	Q6PBW5
O70276	Q6PBW5
O80871	O80871
O80871	O80871
O80871	Q8RX37
O80871	Q8RX37
O80871	Q9SUF4
O80871	Q9SUF4
O80871	Q10MX1
O80871	Q10MX1
O80871	Q9FXE4
O80871	Q9FXE4
P21327	P21327
P21327	P21327
P21327	P49441
P21327	P49441
P21327	P49442
P21327	P49442
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P22413	P22413
P22413	P06802
P22413	P06802
P22413	P06802
P22413	P06802
P22413	P06802
P22413	P06802
P22413	P06802
P22413	P06802
P22413	P22413
P22413	P22413
P22413	P22413
P22413	P22413
P22413	P22413
P22413	P22413
P22413	P22413
P22413	Q924C3
P22413	Q924C3
P22413	Q924C3
P22413	Q924C3
P22413	Q924C3
P22413	Q924C3
P22413	Q924C3
P22413	Q924C3
P22413	O14638
P22413	O14638
P22413	O14638
P22413	O14638
P22413	O14638
P22413	O14638
P22413	O14638
P22413	O14638
P22413	P97675
P22413	P15396
P22413	P15396
P22413	P15396
P22413	P15396
P22413	P15396
P22413	P15396
P22413	P15396
P22413	P15396
P22413	P97675
P22413	P97675
P22413	P97675
P22413	P97675
P22413	P97675
P22413	P97675
P22413	P97675
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q6DYE8
P22413	Q5R5M5
P22413	Q5R5M5
P22413	Q5R5M5
P22413	Q5R5M5
P22413	Q5R5M5
P22413	Q5R5M5
P22413	Q5R5M5
P22413	Q5R5M5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	A1A4K5
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q13822
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q64610
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P22413	Q9R1E6
P23141	P23141
P23141	P23141
P23141	P23141
P23141	P23141
P23141	P23141
P23141	O00748
P23141	O00748
P23141	O00748
P23141	O00748
P23141	O00748
P23141	P14943
P23141	P14943
P23141	P14943
P23141	P14943
P23141	P14943
P23141	O46421
P23141	O46421
P23141	O46421
P23141	O46421
P23141	O46421
P23141	P16303
P23141	P16303
P23141	P16303
P23141	Q64573
P23141	Q64573
P23141	Q8VCC2
P23141	Q8VCC2
P23141	Q8VCC2
P23141	Q8VCC2
P23141	Q8VCC2
P23141	Q8VCT4
P23141	Q8VCT4
P23141	Q8VCT4
P23141	Q91WU0
P23141	Q91WU0
P23141	Q64176
P23141	Q63108
P23141	Q63108
P23141	Q64176
P23141	O70631
P23141	O70631
P23141	Q91WG0
P23141	Q91WG0
P23595	P23595
P23595	A0C1E4
P23595	A0C1E4
P23595	A0CCD2
P23595	A0CCD2
P23595	A2X2G3
P23595	A2X2G3
P23595	A2XN40
P23595	A2XN40
P23595	A2YEB4
P23595	A2YEB4
P23595	A3C4N5
P23595	A3C4N5
P23595	A6H772
P23595	A6H772
P23595	A9JRC7
P23595	A9JRC7
P23595	G5EGK8
P23595	G5EGK8
P23595	O04860
P23595	O04860
P23595	O04951
P23595	O04951
P23595	O76932
P23595	O76932
P23595	P0C5D7
P23595	P0C5D7
P23595	P11084
P23595	P11084
P23595	P11611
P23595	P11611
P23595	P23594
P23595	P23594
P23595	P23595
P23595	P23635
P23595	P23635
P23595	P23636
P23595	P23636
P23595	P23696
P23595	P23696
P23595	P32345
P23595	P32345
P23595	P48463
P23595	P48463
P23595	P48577
P23595	P48577
P23595	P48578
P23595	P48578
P23595	P48579
P23595	P48579
P23595	P48580
P23595	P48580
P23595	P60510
P23595	P60510
P23595	P62714
P23595	P62714
P23595	P62715
P23595	P62715
P23595	P62716
P23595	P62716
P23595	P63330
P23595	P63330
P23595	P63331
P23595	P63331
P23595	P67774
P23595	P67774
P23595	P67775
P23595	P67775
P23595	P67776
P23595	P67776
P23595	P67777
P23595	P67777
P23595	P97470
P23595	P97470
P23595	Q06009
P23595	Q06009
P23595	Q07098
P23595	Q07098
P23595	Q07099
P23595	Q07099
P23595	Q07100
P23595	Q07100
P23595	Q0DBD3
P23595	Q0DBD3
P23595	Q0E2S4
P23595	Q0E2S4
P23595	Q0P594
P23595	Q0P594
P23595	Q10BT5
P23595	Q10BT5
P23595	Q5BJ92
P23595	Q5BJ92
P23595	Q5R6K8
P23595	Q5R6K8
P23595	Q6CNT6
P23595	Q6CNT6
P23595	Q6IP91
P23595	Q6IP91
P23595	Q6P861
P23595	Q6P861
P23595	Q8X178
P23595	Q8X178
P23595	Q9HFQ2
P23595	Q9HFQ2
P23595	Q9XGH7
P23595	Q9XGH7
P23595	Q9XZE5
P23595	Q9XZE5
P23595	Q9ZSE4
P23595	Q9ZSE4
P23595	A0CNL9
P23595	A0CNL9
P23595	P48726
P23595	P48726
P23595	Q6BFF6
P23595	Q6BFF6
P23595	Q10298
P23595	Q10298
P23595	Q54RD6
P23595	Q54RD6
P23595	Q59KY8
P23595	P20604
P23595	P20604
P23595	P36614
P23595	P36614
P23595	Q59KY8
P23595	Q8LSN3
P23595	Q8LSN3
P23595	Q9LHE7
P23595	Q9LHE7
P23595	Q9SX52
P23595	Q9SX52
P23595	Q74ZR2
P23595	A0DJ90
P23595	A0DJ90
P23595	P49576
P23595	P49576
